"";"contributeurs";"isanon";"status_contrib";"total_rev_count";"registration_year"
"2810";"201.1.182.133";"1";"anonyme";"1";"2007"
"2811";"89.137.224.236";"1";"anonyme";"15";"2007"
"2813";"74.173.196.238";"1";"anonyme";"29";"2007"
"2822";"200.204.187.172";"1";"anonyme";"1";"2007"
"2824";"Nacho_lokura";"0";"inscrit";"31";"2007"
"2826";"8.12.144.17";"1";"anonyme";"175";"2007"
"2828";"A.R.";"0";"inscrit";"6941";"2005"
"2830";"Hammersoft";"0";"inscrit";"57872";"2006"
"2834";"User5967253162";"0";"inscrit";"281";"2007"
"2842";"Mtndrums";"0";"inscrit";"6902";"2007"
"2860";"91.132.158.2";"1";"anonyme";"74";"2008"
"2863";"Ericorbit";"0";"admin";"57354";"2005"
"2869";"GrimReaper75";"0";"inscrit";"6058";"2007"
"2870";"198.54.202.102";"1";"anonyme";"428";"2008"
"2871";"85.225.94.85";"1";"anonyme";"1";"2008"
"2873";"Pomte";"0";"inscrit";"15198";"2006"
"2874";"58.106.60.114";"1";"anonyme";"17";"2008"
"2876";"G-rad";"0";"inscrit";"202";"2006"
"2877";"Naerii";"0";"inscrit";"4914";"2007"
"2882";"220.253.19.86";"1";"anonyme";"4";"2008"
"2898";"ONEder_Boy";"0";"inscrit";"18899";"2005"
"2900";"189.78.151.147";"1";"anonyme";"1";"2008"
"2901";"Drewcifer3000";"0";"inscrit";"17622";"2006"
"2903";"77.49.77.7";"1";"anonyme";"1";"2008"
"2905";"79.114.64.222";"1";"anonyme";"2";"2008"
"2906";"Doc_Strange";"0";"inscrit";"19792";"2005"
"2908";"Abu-Dun";"0";"inscrit";"1773";"2005"
"2910";"RachelSummers77";"0";"inscrit";"518";"2007"
"2911";"Voloschka";"0";"inscrit";"1";"2008"
"2912";"77.205.17.215";"1";"anonyme";"3";"2008"
"2915";"Stefanminogue";"0";"inscrit";"87";"2008"
"2917";"Rupertwalker";"0";"inscrit";"31";"2007"
"2920";"81.98.3.39";"1";"anonyme";"19";"2008"
"2922";"82.10.246.117";"1";"anonyme";"665";"2008"
"2923";"Susanaferenc";"0";"inscrit";"4";"2008"
"2927";"83.165.198.75";"1";"anonyme";"46";"2008"
"2928";"Ss112";"0";"inscrit";"183165";"2006"
"2935";"Otto8otto";"0";"inscrit";"825";"2007"
"2936";"58.172.208.110";"1";"anonyme";"12";"2008"
"2937";"Wardfabio";"0";"inscrit";"1";"2009"
"2938";"83.13.29.203";"1";"anonyme";"13";"2008"
"2939";"HexaChord";"0";"inscrit";"29105";"2008"
"2942";"68.164.235.141";"1";"anonyme";"1";"2009"
"2946";"Warsawication";"0";"inscrit";"2";"2009"
"2948";"194.145.96.51";"1";"anonyme";"341";"2006"
"2950";"79.33.146.128";"1";"anonyme";"1";"2009"
"2951";"93.69.32.212";"1";"anonyme";"4";"2009"
"2952";"Zundark";"0";"inscrit";"27904";"2001"
"2956";"190.152.168.172";"1";"anonyme";"2";"2009"
"2957";"24.7.69.232";"1";"anonyme";"75";"2005"
"2959";"91.176.36.66";"1";"anonyme";"3";"2009"
"2962";"124.171.216.142";"1";"anonyme";"2";"2009"
"2963";"84.9.144.138";"1";"anonyme";"7";"2009"
"2964";"Billy4kate";"0";"inscrit";"4358";"2007"
"2965";"Z0$addc$c22";"0";"inscrit";"6";"2009"
"2969";"HeadlightMorning";"0";"inscrit";"2072";"2008"
"2985";"201.149.226.233";"1";"anonyme";"3";"2009"
"2987";"83.225.98.170";"1";"anonyme";"1";"2009"
"2992";"85.31.179.238";"1";"anonyme";"1";"2009"
"2993";"MauritsBot";"0";"inscrit";"14490";"2008"
"2994";"84.27.81.235";"1";"anonyme";"5";"2007"
"2995";"190.164.47.10";"1";"anonyme";"23";"2009"
"3003";"92.232.223.181";"1";"anonyme";"51";"2008"
"3004";"92.72.92.15";"1";"anonyme";"1";"2009"
"3005";"85.124.93.2";"1";"anonyme";"53";"2007"
"3006";"114.78.107.86";"1";"anonyme";"19";"2009"
"3010";"93.69.62.163";"1";"anonyme";"8";"2009"
"3013";"92.106.57.216";"1";"anonyme";"3";"2009"
"3015";"79.114.16.245";"1";"anonyme";"2";"2009"
"3016";"Mister_sparky";"0";"inscrit";"15630";"2008"
"3040";"213.65.94.224";"1";"anonyme";"2";"2009"
"3041";"217.228.203.122";"1";"anonyme";"1";"2009"
"3054";"200.40.206.61";"1";"anonyme";"3";"2009"
"3060";"80.195.213.77";"1";"anonyme";"13";"2009"
"3061";"Gaelic_Storm";"0";"inscrit";"9";"2008"
"3063";"79.183.54.55";"1";"anonyme";"1";"2010"
"3067";"110.33.0.109";"1";"anonyme";"53";"2010"
"3073";"Hamletyamil";"0";"inscrit";"156";"2006"
"3077";"FogDevil";"0";"inscrit";"3600";"2007"
"3079";"86.6.160.20";"1";"anonyme";"80";"2009"
"3081";"Ptbotgourou";"0";"inscrit";"66481";"2008"
"3095";"MontyPhyton";"0";"inscrit";"74";"2009"
"3096";"24.158.168.173";"1";"anonyme";"1";"2010"
"3098";"CommonsDelinker";"0";"bot";"566422";"2006"
"3100";"ScottMHoward";"0";"inscrit";"8765";"2009"
"3103";"Zonyx";"0";"inscrit";"13466";"2010"
"3105";"95.136.106.83";"1";"anonyme";"8";"2010"
"3108";"98.132.195.56";"1";"anonyme";"97";"2009"
"3109";"109.120.30.202";"1";"anonyme";"1";"2010"
"3110";"General_Fiasco";"0";"inscrit";"607";"2010"
"3111";"Amylee-britney";"0";"inscrit";"351";"2010"
"3113";"187.176.127.79";"1";"anonyme";"5";"2010"
"3115";"Muhandes";"0";"inscrit";"93285";"2007"
"3119";"86.25.244.66";"1";"anonyme";"6";"2010"
"3121";"200.58.77.83";"1";"anonyme";"15";"2009"
"3125";"93.75.93.130";"1";"anonyme";"1";"2011"
"3126";"125.13.249.36";"1";"anonyme";"516";"2010"
"3128";"Alinblack";"0";"inscrit";"2798";"2007"
"3129";"Scentlessapprentice";"0";"inscrit";"1486";"2005"
"3131";"92.5.14.123";"1";"anonyme";"1";"2011"
"3133";"114.77.79.36";"1";"anonyme";"244";"2010"
"3134";"119.175.24.225";"1";"anonyme";"20";"2011"
"3136";"Lachlan_Foley";"0";"inscrit";"25467";"2009"
"3138";"Marchije";"0";"inscrit";"8694";"2008"
"3147";"58.106.195.174";"1";"anonyme";"15";"2011"
"3157";"126.107.90.90";"1";"anonyme";"334";"2011"
"3159";"Agentlame";"0";"inscrit";"140";"2008"
"3160";"Eric78420";"0";"inscrit";"233";"2009"
"3163";"93.229.110.103";"1";"anonyme";"22";"2012"
"3165";"WWETrishMickiefan";"0";"inscrit";"1985";"2012"
"3186";"Taty2007";"0";"inscrit";"372";"2008"
"3191";"86.177.45.54";"1";"anonyme";"2";"2012"
"3192";"Neon_Flow";"0";"inscrit";"817";"2007"
"3193";"SinLoodak";"0";"inscrit";"262";"2012"
"3194";"79.150.178.52";"1";"anonyme";"1";"2012"
"3195";"EclecticEnnui";"0";"inscrit";"5025";"2010"
"3197";"83.192.134.18";"1";"anonyme";"7";"2012"
"3198";"PM800";"0";"inscrit";"21113";"2009"
"3207";"Chartbot";"0";"bot";"26135";"2013"
"3210";"Loginnigol";"0";"inscrit";"24431";"2010"
"3217";"186.10.8.104";"1";"anonyme";"1";"2013"
"3218";"86.179.146.255";"1";"anonyme";"10";"2013"
"3224";"109.154.83.250";"1";"anonyme";"343";"2013"
"3226";"Discospinster";"0";"admin";"267687";"2004"
"3228";"188.195.243.244";"1";"anonyme";"458";"2013"
"3230";"77.97.12.211";"1";"anonyme";"433";"2011"
"3235";"Comablack182";"0";"inscrit";"1533";"2007"
"3237";"86.151.229.75";"1";"anonyme";"221";"2013"
"3239";"90.7.136.196";"1";"anonyme";"4";"2008"
"3241";"Dudge1983";"0";"inscrit";"25";"2010"
"3242";"Violetcries";"0";"inscrit";"4476";"2013"
"3243";"105.224.52.197";"1";"anonyme";"259";"2013"
"3247";"Deivm7";"0";"inscrit";"2002";"2013"
"3249";"86.135.252.50";"1";"anonyme";"74";"2014"
"3265";"109.102.109.144";"1";"anonyme";"18";"2013"
"3267";"90.192.241.42";"1";"anonyme";"2";"2007"
"3307";"2606:A000:6AEB:E800:742A:4862:6030:5FBD";"1";"anonyme";"1";"2015"
"3308";"174.108.38.245";"1";"anonyme";"1";"2015"
"3309";"Trickykidd";"0";"inscrit";"256";"2014"
"3314";"Harry_Canyon";"0";"inscrit";"1646";"2012"
"3315";"Nqr9";"0";"inscrit";"11135";"2006"
"3320";"BloodyRose";"0";"inscrit";"677";"2008"
"3333";"91.217.3.229";"1";"anonyme";"1";"2016"
"3334";"93.236.100.50";"1";"anonyme";"3";"2016"
"3342";"Democoma";"0";"inscrit";"770";"2014"
"3346";"Rfl0216";"0";"inscrit";"7712";"2016"
"3347";"Hiddenstranger";"0";"inscrit";"23580";"2009"
"3356";"86.166.241.116";"1";"anonyme";"2";"2017"
"3357";"Bhadani";"0";"admin";"204742";"2005"
"3358";"Rlandmann";"0";"admin";"51206";"2003"
"3361";"SimonP";"0";"admin";"110456";"2001"
"3367";"Ze_miguel";"0";"inscrit";"3274";"2005"
"3368";"NeilFraser";"0";"inscrit";"907";"2005"
"3370";"DV8_2XL";"0";"inscrit";"6808";"2004"
"3371";"138.88.82.124";"1";"anonyme";"3";"2006"
"3373";"65.24.90.172";"1";"anonyme";"3";"2006"
"3376";"59.92.200.29";"1";"anonyme";"6";"2006"
"3378";"Shyamsunder";"0";"inscrit";"119998";"2006"
"3379";"207.171.180.101";"1";"anonyme";"3783";"2003"
"3381";"Chinju";"0";"inscrit";"1823";"2002"
"3383";"Thoreaulylazy";"0";"inscrit";"1088";"2005"
"3385";"Rama's_Arrow";"0";"inscrit";"22597";"2005"
"3387";"203.200.95.130";"1";"anonyme";"2609";"2002"
"3391";"YurikBot";"0";"inscrit";"278165";"2005"
"3392";"193.251.135.126";"1";"anonyme";"402";"2004"
"3394";"193.251.135.124";"1";"anonyme";"457";"2004"
"3406";"212.57.240.20";"1";"anonyme";"25";"2004"
"3408";"Balarishi";"0";"inscrit";"68";"2005"
"3409";"Fastfission";"0";"inscrit";"17173";"2004"
"3410";"Aleezain";"0";"inscrit";"9";"2006"
"3411";"Tangotango";"0";"inscrit";"10935";"2005"
"3412";"88.64.66.99";"1";"anonyme";"3";"2006"
"3413";"213.42.2.22";"1";"anonyme";"1276";"2004"
"3414";"195.229.241.183";"1";"anonyme";"130";"2004"
"3415";"68.167.120.226";"1";"anonyme";"3";"2005"
"3417";"Ahseaton";"0";"inscrit";"811";"2004"
"3419";"Deeppak";"0";"inscrit";"16";"2006"
"3420";"59.144.76.116";"1";"anonyme";"8";"2006"
"3421";"147.9.204.199";"1";"anonyme";"16";"2006"
"3422";"Sreekanthv";"0";"inscrit";"2728";"2006"
"3423";"Chanakyathegreat";"0";"inscrit";"6049";"2006"
"3424";"Apocno10";"0";"inscrit";"65";"2006"
"3425";"Kartik.jayan";"0";"inscrit";"155";"2006"
"3426";"202.141.68.128";"1";"anonyme";"67";"2006"
"3429";"Sniperz11";"0";"inscrit";"4412";"2007"
"3430";"125.22.244.182";"1";"anonyme";"4";"2007"
"3432";"24.147.86.187";"1";"anonyme";"403";"2006"
"3434";"Legaleagle86";"0";"inscrit";"3732";NA
"3444";"81.94.145.74";"1";"anonyme";"71";"2006"
"3446";"Rich257";"0";"inscrit";"19182";"2006"
"3448";"Soumyasch";"0";"inscrit";"19372";"2006"
"3449";"210.214.40.186";"1";"anonyme";"3";"2007"
"3452";"128.61.98.24";"1";"anonyme";"1443";"2005"
"3459";"192.8.198.65";"1";"anonyme";"378";"2006"
"3460";"131.130.222.138";"1";"anonyme";"51";"2005"
"3462";"210.211.190.186";"1";"anonyme";"68";"2007"
"3469";"Roghov";"0";"inscrit";"69";"2007"
"3474";"Parth_me";"0";"inscrit";"22";"2007"
"3478";"Signalhead";"0";"inscrit";"30673";"2006"
"3480";"12.184.59.62";"1";"anonyme";"3";"2007"
"3481";"Koffieyahoo";"0";"inscrit";"2004";"2005"
"3487";"AussieBoy";"0";"inscrit";"466";"2006"
"3509";"161.139.100.150";"1";"anonyme";"21";"2006"
"3513";"DuKot";"0";"inscrit";"1706";"2005"
"3516";"124.125.105.168";"1";"anonyme";"6";"2007"
"3545";"ClueBot";"0";"inscrit";"1596818";"2007"
"3630";"82.217.183.115";"1";"anonyme";"92";"2007"
"3649";"202.54.42.229";"1";"anonyme";"14";"2007"
"3653";"Hibernian";"0";"inscrit";"21552";"2005"
"3656";"Init~enwiki";"0";"inscrit";"170";"2005"
"3658";"72.189.21.133";"1";"anonyme";"1";"2007"
"3660";"Gauravchauhan4";"0";"inscrit";"57";"2007"
"3664";"59.95.68.123";"1";"anonyme";"1";"2007"
"3667";"203.92.61.5";"1";"anonyme";"49";"2006"
"3669";"85.252.101.73";"1";"anonyme";"36";"2007"
"3672";"Shrao";"0";"inscrit";"115";"2007"
"3674";"CmdrObot";"0";"bot";"337914";"2006"
"3681";"Rsintheatre";"0";"inscrit";"5";"2006"
"3691";"61.246.5.228";"1";"anonyme";"8";"2007"
"3699";"Jon_Ace";"0";"inscrit";"646";"2005"
"3716";"81.245.63.195";"1";"anonyme";"1";"2007"
"3719";"59.95.124.121";"1";"anonyme";"5";"2007"
"3729";"Garion96";"0";"admin";"51927";"2005"
"3733";"Thedreamdied";"0";"inscrit";"1015";"2006"
"3734";"24.19.229.254";"1";"anonyme";"1";"2007"
"3737";"192.104.54.21";"1";"anonyme";"303";"2004"
"3739";"Abhishekmathur";"0";"inscrit";"856";NA
"3742";"Spike_Wilbury";"0";"admin";"14472";"2006"
"3745";"Ascorbic";"0";"inscrit";"1374";"2005"
"3747";"Bothtones7";"0";"inscrit";"148";"2007"
"3751";"59.92.48.124";"1";"anonyme";"2";"2007"
"3752";"East718";"0";"admin";"26019";"2006"
"3753";"62.49.116.50";"1";"anonyme";"9";"2006"
"3754";"59.92.55.125";"1";"anonyme";"3";"2007"
"3755";"Muadd";"0";"inscrit";"1432";"2006"
"3756";"75.182.102.162";"1";"anonyme";"9";"2007"
"3757";"Dcamp314";"0";"inscrit";"662";"2005"
"3764";"Mr._XYZ";"0";"inscrit";"1400";"2006"
"3765";"LorenzoB";"0";"inscrit";"8642";"2006"
"3767";"Alcoved_id";"0";"inscrit";"419";"2005"
"3769";"Esprit15d";"0";"inscrit";"27787";"2005"
"3771";"DumZiBoT";"0";"inscrit";"212289";"2007"
"3772";"59.95.54.119";"1";"anonyme";"1";"2008"
"3774";"220.227.133.250";"1";"anonyme";"351";"2008"
"3777";"EjsBot";"0";"inscrit";"1697";"2008"
"3779";"203.199.213.131";"1";"anonyme";"805";"2005"
"3837";"ParisianBlade";"0";"inscrit";"4041";"2007"
"3894";"212.11.57.91";"1";"anonyme";"63";"2006"
"3897";"61.1.74.166";"1";"anonyme";"2";"2008"
"3900";"61.11.23.144";"1";"anonyme";"1";"2008"
"3904";"118.100.18.87";"1";"anonyme";"1";"2008"
"3906";"Vividmarx";"0";"inscrit";"1";"2008"
"3909";"Pakjak";"0";"inscrit";"7";"2008"
"3910";"Baseballbaker23";"0";"inscrit";"820";"2007"
"3915";"Vishnava";"0";"inscrit";"10741";"2008"
"3916";"117.102.1.243";"1";"anonyme";"3";"2008"
"3919";"Sardanaphalus";"0";"inscrit";"119752";"2005"
"3921";"84.56.172.237";"1";"anonyme";"2";"2008"
"3923";"76.91.146.186";"1";"anonyme";"8";"2008"
"3925";"202.46.23.62";"1";"anonyme";"76";"2007"
"3930";"Anurag_bhd";"0";"inscrit";"28";"2006"
"3932";"Durova";"0";"inscrit";"60685";"2005"
"3933";"Ricky81682";"0";"inscrit";"159977";"2004"
"3935";"Faradayplank";"0";"inscrit";"13561";"2007"
"3937";"Atimanob";"0";"inscrit";"12";"2008"
"3941";"82.131.40.114";"1";"anonyme";"1";"2008"
"3944";"198.231.24.241";"1";"anonyme";"79";"2005"
"3946";"119.154.14.179";"1";"anonyme";"1";"2008"
"3947";"68.97.237.245";"1";"anonyme";"4";"2008"
"3949";"72.179.48.138";"1";"anonyme";"37";"2009"
"3951";"202.153.34.82";"1";"anonyme";"4";"2009"
"3958";"71.202.94.145";"1";"anonyme";"1";"2009"
"3960";"75.50.22.218";"1";"anonyme";"1";"2009"
"3965";"122.172.31.38";"1";"anonyme";"3";"2009"
"3967";"4.249.60.193";"1";"anonyme";"1";"2009"
"3975";"Jayantanth";"0";"inscrit";"8614";"2007"
"3976";"85.180.72.230";"1";"anonyme";"2";"2009"
"3980";"128.211.179.199";"1";"anonyme";"1";"2009"
"3983";"117.195.10.37";"1";"anonyme";"3";"2009"
"3984";"Nikhillopes";"0";"inscrit";"1";"2008"
"3993";"210.212.189.148";"1";"anonyme";"6";"2009"
"3995";"71.67.111.133";"1";"anonyme";"19";"2008"
"3999";"Chinmayakrishnan";"0";"inscrit";"15";"2009"
"4001";"Bharatgopal";"0";"inscrit";"300";"2009"
"4004";"Jason041";"0";"inscrit";"32";"2009"
"4006";"Shreevatsa";"0";"inscrit";"11605";"2005"
"4009";"RockMFR";"0";"admin";"28642";"2006"
"4015";"115.252.36.56";"1";"anonyme";"11";"2009"
"4016";"123.2.163.170";"1";"anonyme";"1";"2009"
"4017";"Burgeoningknowledge";"0";"inscrit";"55";"2009"
"4018";"98.231.210.95";"1";"anonyme";"11";"2009"
"4019";"190.213.77.196";"1";"anonyme";"3";"2009"
"4024";"76.69.60.17";"1";"anonyme";"15";"2009"
"4025";"Rettetast";"0";"admin";"158774";"2006"
"4026";"86.156.211.170";"1";"anonyme";"7";"2009"
"4028";"Pevernagie";"0";"inscrit";"3324";"2005"
"4040";"Jamesofur";"0";"admin";"4708";"2006"
"4043";"86.153.133.18";"1";"anonyme";"4";"2009"
"4048";"117.96.101.2";"1";"anonyme";"2";"2009"
"4049";"SpaceFlight89";"0";"inscrit";"20482";"2009"
"4050";"Elockid";"0";"inscrit";"42430";"2009"
"4053";"86.156.215.244";"1";"anonyme";"4";"2009"
"4060";"Ironboy11";"0";"inscrit";"7762";"2009"
"4061";"Vipinhari";"0";"inscrit";"19365";"2007"
"4064";"Fireaxe888";"0";"inscrit";"3289";"2008"
"4065";"FUtheresa";"0";"inscrit";"139";"2007"
"4072";"Wasell";"0";"inscrit";"4930";"2006"
"4073";"59.183.123.159";"1";"anonyme";"4";"2009"
"4076";"67.232.134.174";"1";"anonyme";"1439";"2009"
"4081";"122.163.176.145";"1";"anonyme";"5";"2010"
"4083";"70.26.71.174";"1";"anonyme";"1";"2010"
"4086";"74.128.192.89";"1";"anonyme";"3";"2009"
"4088";"188.48.180.74";"1";"anonyme";"8";"2010"
"4089";"98.225.186.146";"1";"anonyme";"29";"2009"
"4094";"59.162.23.19";"1";"anonyme";"683";"2009"
"4096";"199.228.98.66";"1";"anonyme";"117";"2009"
"4098";"59.92.151.230";"1";"anonyme";"1";"2010"
"4101";"Midway";"0";"inscrit";"11987";"2005"
"4102";"59.94.119.189";"1";"anonyme";"3";"2009"
"4103";"117.194.196.42";"1";"anonyme";"15";"2010"
"4105";"Arjun024";"0";"inscrit";"4792";"2007"
"4109";"86.179.19.39";"1";"anonyme";"7";"2010"
"4113";"Thinking_of_England";"0";"inscrit";"13211";"2009"
"4115";"Dricherby";"0";"inscrit";"5091";"2006"
"4117";"DumbBOT";"0";"bot";"193233";"2006"
"4118";"Umang.joshi";"0";"inscrit";"30";"2006"
"4129";"59.93.80.25";"1";"anonyme";"35";"2007"
"4131";"Rochelimit";"0";"inscrit";"9586";"2006"
"4132";"59.93.72.202";"1";"anonyme";"3";"2006"
"4134";"Kolbasz";"0";"inscrit";"19277";"2005"
"4145";"117.195.40.169";"1";"anonyme";"2";"2011"
"4147";"78.86.51.102";"1";"anonyme";"1";"2011"
"4148";"67.232.139.60";"1";"anonyme";"807";"2011"
"4149";"184.1.9.237";"1";"anonyme";"49";"2011"
"4151";"Psharma.in";"0";"inscrit";"15";"2011"
"4154";"Rsmn";"0";"inscrit";"422";"2008"
"4155";"FoxBot";"0";"inscrit";"56039";"2009"
"4156";"79.230.7.162";"1";"anonyme";"1";"2011"
"4158";"119.226.14.34";"1";"anonyme";"156";"2010"
"4160";"161.215.18.51";"1";"anonyme";"1147";"2005"
"4162";"117.196.223.20";"1";"anonyme";"1";"2011"
"4164";"Tatiraju.rishabh";"0";"inscrit";"4436";"2010"
"4165";"203.101.61.7";"1";"anonyme";"301";"2005"
"4166";"Hobartimus";"0";"inscrit";"12944";"2007"
"4167";"123.237.208.138";"1";"anonyme";"1";"2011"
"4169";"Reenem";"0";"inscrit";"31923";"2008"
"4180";"Joe_Schmedley";"0";"inscrit";"2435";"2006"
"4188";"JohnOwens";"0";"admin";"8079";"2002"
"4193";"59.178.134.162";"1";"anonyme";"1";"2011"
"4195";"D.h";"0";"inscrit";"2636";"2006"
"4215";"DBigXray";"0";"inscrit";"34023";"2011"
"4224";"184.1.31.6";"1";"anonyme";"904";"2011"
"4247";"67.162.93.177";"1";"anonyme";"8";"2011"
"4254";"129.186.159.132";"1";"anonyme";"8";"2011"
"4257";"Achowat";"0";"inscrit";"12966";"2011"
"4260";"Silent_Nemesis2710";"0";"inscrit";"68";"2006"
"4262";"Flybywire_e2c";"0";"inscrit";"205";"2009"
"4264";"183.83.9.66";"1";"anonyme";"1";"2011"
"4266";"Reedy_Bot";"0";"bot";"128293";"2006"
"4267";"Kunalkanodia77k";"0";"inscrit";"111";"2011"
"4270";"87.127.194.100";"1";"anonyme";"2";"2012"
"4272";"174.91.195.219";"1";"anonyme";"1";"2012"
"4274";"Dpmuk";"0";"inscrit";"10189";"2007"
"4278";"Grafen";"0";"inscrit";"59025";"2005"
"4280";"1.23.92.20";"1";"anonyme";"3";"2012"
"4294";"122.161.78.199";"1";"anonyme";"7";"2012"
"4295";"TopGun";"0";"inscrit";"20007";"2006"
"4296";"122.161.31.230";"1";"anonyme";"9";"2012"
"4298";"202.164.150.58";"1";"anonyme";"4";"2012"
"4299";"70.138.168.119";"1";"anonyme";"4";"2011"
"4305";"Malabika_r";"0";"inscrit";"2";"2012"
"4307";"117.211.89.3";"1";"anonyme";"46";"2011"
"4309";"28bot";"0";"inscrit";"93387";"2010"
"4311";"59.178.45.45";"1";"anonyme";"3";"2007"
"4313";"64.194.218.183";"1";"anonyme";"116";"2010"
"4314";"Anir1uph";"0";"inscrit";"11881";"2010"
"4316";"117.193.251.171";"1";"anonyme";"3";"2012"
"4319";"184.1.14.244";"1";"anonyme";"366";"2012"
"4335";"115.113.175.180";"1";"anonyme";"101";"2010"
"4337";"113.21.69.229";"1";"anonyme";"1";"2012"
"4339";"117.219.1.104";"1";"anonyme";"1";"2012"
"4341";"Osbormic0";"0";"inscrit";"2";"2012"
"4347";"116.202.2.52";"1";"anonyme";"1";"2012"
"4350";"71.164.203.200";"1";"anonyme";"14";"2012"
"4357";"FishingKing";"0";"inscrit";"727";"2012"
"4371";"Thirdright";"0";"inscrit";"45296";"2006"
"4378";"184.1.26.162";"1";"anonyme";"527";"2012"
"4379";"Wajahat380";"0";"inscrit";"5";"2012"
"4389";"Cauterite";"0";"inscrit";"29";"2012"
"4391";"Karthikndr";"0";"inscrit";"19689";"2010"
"4393";"216.13.179.54";"1";"anonyme";"26";"2011"
"4397";"117.195.203.78";"1";"anonyme";"1";"2012"
"4399";"Limulus";"0";"inscrit";"6185";"2005"
"4489";"115.184.59.61";"1";"anonyme";"1";"2012"
"4490";"Kagundu";"0";"inscrit";"8017";"2011"
"4491";"182.178.120.120";"1";"anonyme";"1";"2012"
"4493";"Rkb76in";"0";"inscrit";"55";"2012"
"4494";"Per1234";"0";"inscrit";"88";"2011"
"4504";"117.254.116.232";"1";"anonyme";"5";"2012"
"4505";"24.234.29.168";"1";"anonyme";"515";"2012"
"4506";"59.183.47.35";"1";"anonyme";"1";"2012"
"4508";"120.59.44.190";"1";"anonyme";"1";"2012"
"4509";"113.203.198.232";"1";"anonyme";"1";"2012"
"4510";"98.200.3.93";"1";"anonyme";"1";"2012"
"4512";"MZMcBride";"0";"inscrit";"182958";"2005"
"4513";"Whoop_whoop_pull_up";"0";"inscrit";"21833";"2010"
"4517";"184.0.20.187";"1";"anonyme";"669";"2012"
"4595";"Vivjain";"0";"inscrit";"11";"2013"
"4597";"117.207.227.146";"1";"anonyme";"1";"2013"
"4599";"Mrt3366";"0";"inscrit";"22207";"2012"
"4608";"68.115.28.77";"1";"anonyme";"3";"2012"
"4618";"Frencheye";"0";"inscrit";"12";"2012"
"4623";"184.0.16.233";"1";"anonyme";"432";"2013"
"4634";"120.56.237.179";"1";"anonyme";"2";"2013"
"4660";"117.218.39.167";"1";"anonyme";"3";"2013"
"4664";"117.197.73.240";"1";"anonyme";"2";"2013"
"4666";"115.248.164.73";"1";"anonyme";"31";"2011"
"4667";"202.59.231.33";"1";"anonyme";"172";"2010"
"4669";"Shubhamashokgandhi";"0";"inscrit";"87";"2012"
"4678";"119.82.126.146";"1";"anonyme";"13";"2010"
"4680";"Trinidade";"0";"inscrit";"4213";"2010"
"4682";"119.155.11.129";"1";"anonyme";"2";"2010"
"4684";"138.37.45.75";"1";"anonyme";"4";"2013"
"4688";"117.192.190.162";"1";"anonyme";"3";"2011"
"4689";"Evano1van";"0";"inscrit";"11741";"2013"
"4691";"184.0.17.48";"1";"anonyme";"1000";"2013"
"4693";"223.233.89.244";"1";"anonyme";"1";"2013"
"4697";"117.223.96.194";"1";"anonyme";"1";"2013"
"4705";"PeerBaba";"0";"inscrit";"3732";"2012"
"4706";"223.223.148.198";"1";"anonyme";"3";"2013"
"4724";"75.36.41.49";"1";"anonyme";"7";"2013"
"4726";"134.240.18.54";"1";"anonyme";"2";"2013"
"4731";"130.49.17.149";"1";"anonyme";"1";"2013"
"4733";"140.180.244.185";"1";"anonyme";"1";"2013"
"4737";"Darkness_Shines";"0";"inscrit";"28867";"2011"
"4739";"142.196.225.209";"1";"anonyme";"29";"2013"
"4741";"207.225.232.131";"1";"anonyme";"786";"2004"
"4743";"70.137.140.13";"1";"anonyme";"2";"2013"
"4747";"131.191.57.0";"1";"anonyme";"32";"2013"
"4751";"70.64.100.213";"1";"anonyme";"2";"2014"
"4753";"103.21.127.77";"1";"anonyme";"138";"2013"
"4754";"PVGS1985";"0";"inscrit";"1";"2014"
"4759";"106.193.9.191";"1";"anonyme";"1";"2014"
"4763";"1.22.128.13";"1";"anonyme";"1";"2014"
"4765";"Redtigerxyz";"0";"inscrit";"58947";"2006"
"4768";"182.68.88.61";"1";"anonyme";"1";"2014"
"4769";"Adarsha.joisa";"0";"inscrit";"27";"2007"
"4771";"115.114.50.215";"1";"anonyme";"8";"2013"
"4772";"125.17.229.50";"1";"anonyme";"10";"2013"
"4773";"139.216.216.50";"1";"anonyme";"1";"2014"
"4774";"Excirial";"0";"admin";"209674";"2007"
"4776";"122.169.86.209";"1";"anonyme";"1";"2014"
"4778";"Kunalrks";"0";"inscrit";"254";"2013"
"4783";"Msec109";"0";"inscrit";"329";"2011"
"4784";"109.158.211.2";"1";"anonyme";"2";"2015"
"4786";"Mild_Bill_Hiccup";"0";"inscrit";"148521";"2007"
"4789";"128.12.252.4";"1";"anonyme";"273";"2013"
"4791";"76.178.152.34";"1";"anonyme";"4";"2015"
"4793";"Rsrikanth05";"0";"inscrit";"67642";"2005"
"4795";"Sailfish2";"0";"inscrit";"49";"2008"
"4797";"UsamaAliMughal";"0";"inscrit";"8";"2015"
"4799";"Quantumavik";"0";"inscrit";"217";"2010"
"4802";"Mittaltushant";"0";"inscrit";"24";"2010"
"4876";"131.216.14.22";"1";"anonyme";"9";"2015"
"4878";"184.1.30.125";"1";"anonyme";"29";"2015"
"4882";"182.237.158.209";"1";"anonyme";"1";"2015"
"4885";"182.66.42.134";"1";"anonyme";"1";"2015"
