"";"page";"density";"ncontributors";"nanon";"nedits";"transitivity";"nadmins";"nbots";"centralization";"mean_betweenness_admin";"mean_degree_admins";"mean_betweenness";"mean_degree_centrality";"sd_betweenness";"sd_degree_centrality";"sd_betweenness_admin";"sd_degree_admins";"degree_assortativity";"nquar1";"nquar2";"nquar3";"nquar4";"mean_degree_anon";"mean_degree_inscrit";"mean_indegree_admin";"mean_outdegree_admin";"mean_indegree_anon";"mean_outdegree_anon";"mean_indegree_inscrit";"mean_outdegree_inscrit";"mean_degree_quar1";"mean_indegree_quar1";"mean_outdegree_quar1";"mean_degree_quar2";"mean_indegree_quar2";"mean_outdegree_quar2";"mean_degree_quar3";"mean_indegree_quar3";"mean_outdegree_quar3";"mean_degree_quar4";"mean_indegree_quar4";"mean_outdegree_quar4";"nadded";"ndeleted";"nrestored";"sd_degree_anon";"sd_degree_inscrit";"sd_indegree_admin";"sd_outdegree_admin";"sd_indegree_anon";"sd_outdegree_anon";"sd_indegree_inscrit";"sd_outdegree_inscrit";"sd_degree_quar1";"sd_indegree_quar1";"sd_outdegree_quar1";"sd_degree_quar2";"sd_indegree_quar2";"sd_outdegree_quar2";"sd_degree_quar3";"sd_indegree_quar3";"sd_outdegree_quar3";"sd_degree_quar4";"sd_indegree_quar4";"sd_outdegree_quar4";"iscontroversial";"isfeatured";"istalk_page"
"54";"Noam_Chomsky";"0.0132908948800768";"1031";"524";"14114";"0.0982518169660016";"134";"2";"0.686889904797813";"245.349604459077";"28.2985074626866";"1130.66990291262";"26.0067961165049";"7294.24466655355";"63.7108762733427";"738.505160138228";"134.258141537801";"-0.321584368333944";"220";"142";"232";"437";"31.5610687022901";"21.3297297297297";"15.3880597014925";"12.910447761194";"18.7041984732824";"12.8568702290076";"6.07567567567568";"15.2540540540541";"26.4818181818182";"18.7863636363636";"7.69545454545455";"30.1267605633803";"15.2042253521127";"14.9225352112676";"36.1853448275862";"15.0301724137931";"21.1551724137931";"22.2631578947368";"9.91990846681922";"12.3432494279176";"1440";"8069";"4605";"64.8316402612984";"64.9515511115529";"124.485582729427";"53.4148838324637";"34.041846668407";"44.8456086398388";"15.4896487055679";"58.7930115613442";"47.9919574347023";"31.441832871135";"24.9075546895789";"71.2011294789417";"31.6240187765575";"48.4757852753942";"80.6057969559937";"32.3954721859701";"69.0008599542717";"88.6478283423872";"70.687258574387";"50.6778029098108";"0";"0";1
"55";"North_American_Man.Boy_Love_Association";"0.0122103599079089";"1077";"532";"14150";"0.12051428549219";"165";"5";"0.563126632440127";"388.080815502334";"20.8181818181818";"860.412639405205";"25.1923791821561";"8261.53324060229";"67.2062370964169";"2923.9363827132";"54.7367617058217";"-0.123911256872492";"257";"187";"204";"429";"31.8157894736842";"20.9786096256685";"8.46666666666667";"12.3515151515152";"16.0921052631579";"15.7236842105263";"11.1631016042781";"9.81550802139038";"38.3229571984436";"18.1789883268482";"20.1439688715953";"20.7058823529412";"11.3262032085561";"9.37967914438503";"25.9607843137255";"14.4362745098039";"11.5245098039216";"21.6386946386946";"10.2913752913753";"11.3473193473193";"1193";"7564";"5393";"83.7473326147835";"72.5993786647798";"26.1227247424054";"49.4566582930912";"50.9060744129031";"47.6953684987498";"69.0447081098052";"22.0626861035966";"106.443503841103";"57.9011066434401";"59.911121448768";"34.3241054147624";"26.3019175886513";"19.925943911311";"66.5035902684482";"57.299067280153";"35.0165954639597";"70.8444887294614";"61.3738082680915";"35.633428644409";"0";"0";1
"56";"Nullum_crimen,_nulla_poena_sine_praevia_lege_poenali";"0.0358178053830228";"70";"9";"173";"0.11362248014661";"10";"7";"0.470909472799832";"0.233333333333333";"2.7";"1.82608695652174";"4.01449275362319";"6.52485098511439";"5.12058347325423";"0.629520687742902";"0.674948557710553";"-0.503778707408728";"3";"6";"7";"54";"3.22222222222222";"4.67441860465116";"0.9";"1.8";"1.66666666666667";"1.55555555555556";"1.65116279069767";"3.02325581395349";"2.66666666666667";"1.66666666666667";"1";"5";"3.5";"1.5";"3.85714285714286";"1.57142857142857";"2.28571428571429";"5.2037037037037";"2.51851851851852";"2.68518518518519";"69";"104";"0";"1.64147630029935";"6.36852726577218";"0.316227766016838";"0.788810637746616";"1.22474487139159";"0.726483157256779";"2.11439196404785";"6.06900153431166";"1.15470053837925";"1.15470053837925";"0";"3.79473319220206";"3.83405790253616";"0.836660026534076";"1.86445447147161";"0.975900072948533";"1.60356745147455";"10.4815734625186";"9.31774679367128";"5.42817274955594";"0";"0";1
"57";"Oil_spill";"0.0122472456494125";"1219";"695";"18184";"0.0733257638494371";"116";"4";"0.637701176388114";"36.2546688298685";"22.4655172413793";"454.875205254516";"28.9761904761905";"4429.30807260939";"71.7049573717717";"229.718810348033";"35.9730408801496";"-0.130595346870937";"375";"157";"252";"434";"33.9136690647482";"24.9825870646766";"7.56034482758621";"14.9051724137931";"19.4201438848921";"14.4935251798561";"9.47014925373134";"15.5124378109453";"39.456";"19.6613333333333";"19.7946666666667";"27.9426751592357";"17.5541401273885";"10.3885350318471";"26.6666666666667";"14.8333333333333";"11.8333333333333";"24.1082949308756";"9.94700460829493";"14.1612903225806";"1074";"9261";"7849";"85.7759028196736";"71.6833727613839";"17.2749070559903";"34.166848526472";"55.701801226905";"66.4501472998512";"58.2370712117232";"44.1313059416676";"103.999524680115";"55.7423405288048";"89.7551808245546";"57.1137239376703";"50.8985157841712";"23.8162435630705";"56.5892448216273";"48.9094211180585";"30.7529028850379";"66.9352503322415";"56.7399110708496";"38.2793521148311";"0";"0";1
"58";"Other_Losses";"0.0315549563430919";"177";"62";"983";"0.126179349263733";"24";"7";"0.665386105371901";"107.446373219002";"19.625";"178.517045454545";"9.78409090909091";"789.510498027443";"21.7215883995025";"322.358734757477";"49.9946192756954";"-0.186540911938553";"32";"14";"25";"106";"10.9677419354839";"9.10843373493976";"13.7916666666667";"5.83333333333333";"6.32258064516129";"4.64516129032258";"2.98795180722892";"6.12048192771084";"10.25";"5.65625";"4.59375";"8.14285714285714";"4.5";"3.64285714285714";"6.64";"3.36";"3.28";"12.811320754717";"6.17924528301887";"6.63207547169811";"244";"627";"112";"19.1815893134028";"25.8466453209341";"49.4104188684292";"10.7285343488923";"12.9105042930145";"7.02010409103517";"10.4979602849311";"15.9896289485171";"11.3875993675067";"8.02660646165754";"5.30890533033427";"10.2195675270317";"6.71107007402408";"3.69213598501845";"7.40990328321947";"5.28267608950867";"2.80653998130557";"35.1145372710905";"26.6035433264108";"15.55593622518";"0";"0";1
"59";"Paraphilia";"0.0291736366677819";"245";"113";"1744";"0.10081283072391";"56";"0";"0.515965130341306";"34.303737323417";"4.28571428571429";"106.155737704918";"13.2090163934426";"691.65876822963";"22.381313870083";"109.255802321491";"3.96674487899902";"-0.518515883779686";"39";"39";"47";"120";"18.9380530973451";"14.7333333333333";"1.98214285714286";"2.30357142857143";"9.91150442477876";"9.02654867256637";"6.81333333333333";"7.92";"19.4358974358974";"7.05128205128205";"12.3846153846154";"18.2820512820513";"9.05128205128205";"9.23076923076923";"15.8297872340426";"10.0212765957447";"5.80851063829787";"10.6083333333333";"5.375";"5.23333333333333";"265";"953";"526";"23.5740789798277";"39.1753967652111";"1.8536555669916";"3.11547248923319";"10.4570187657142";"19.8424419656593";"31.0521328567774";"25.5225178796865";"24.8953545357942";"6.64097614079166";"26.494900586434";"25.6688924144922";"11.8897317882827";"21.9430621315372";"24.4409840662699";"13.0758479011831";"14.1753587453604";"29.7616006146924";"24.3162160161596";"18.0222706920177";"0";"0";1
"60";"Pat_Buchanan";"0.00691784495697757";"1490";"725";"15348";"0.0564948459430421";"120";"24";"0.552553063184193";"1486.44254551422";"13.3833333333333";"1584.61652115514";"19.4969778374748";"9328.82683724642";"60.909693401535";"7773.34703236753";"40.0579796881305";"-0.290768801200969";"275";"216";"330";"669";"26.2524137931034";"14.8306451612903";"3.33333333333333";"10.05";"14.3655172413793";"11.8868965517241";"7.03225806451613";"7.79838709677419";"27.4545454545455";"13.9381818181818";"13.5163636363636";"25.3472222222222";"13.9166666666667";"11.4305555555556";"19.5575757575758";"10.8848484848485";"8.67272727272727";"16.7668161434978";"7.34977578475336";"9.41704035874439";"1664";"8862";"4822";"74.7999247373453";"77.520472232127";"5.68254489877648";"39.4175770202997";"29.783244064013";"64.8585235255848";"67.3983091454701";"38.288923692415";"87.814506346525";"31.6964358844499";"79.2957293141221";"63.4777733791781";"28.6546802054118";"54.5896726894482";"53.7195635479571";"24.2327633877266";"41.4175364289858";"79.9483330848835";"65.0607287988375";"46.306364679062";"0";"0";1
"61";"PEGIDA";"0.5";"3";"0";"3";"1";"1";"1";"0";"0";"2";"0";"2";"0";"0";NA;NA;"-0.5";"1";"0";"0";"2";"NaN";"NaN";"0";"2";"NaN";"NaN";"NaN";"NaN";"2";"2";"0";"NaN";"NaN";"NaN";"NaN";"NaN";"NaN";"2";"0.5";"1.5";"2";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"0.707106781186548";"0.707106781186548";"0";"0";0
"62";"Piprahwa";"0.0555555555555556";"108";"28";"642";"0.254458314757022";"10";"9";"0.684426587474889";"182.673745327491";"18.2";"78.9345794392523";"10.5700934579439";"252.698094344852";"20.6224425056016";"383.618935490881";"22.3447731894707";"-0.110856782226754";"23";"13";"14";"58";"5.46428571428571";"12.3833333333333";"9.1";"9.1";"2.89285714285714";"2.57142857142857";"4.88333333333333";"7.5";"6.39130434782609";"3.60869565217391";"2.78260869565217";"4.69230769230769";"1.61538461538462";"3.07692307692308";"4.92857142857143";"1";"3.92857142857143";"17.3620689655172";"9.03448275862069";"8.32758620689655";"153";"437";"52";"7.35089887603647";"25.1059393787684";"13.3287492119687";"11.9391978141098";"5.30086845235819";"2.30021853114118";"10.0153977499845";"15.9400359398187";"8.27778588334071";"5.78193998927053";"2.85969676935304";"2.98285700251217";"1.93814608747903";"1.93483584409369";"7.60024580284982";"1.10940039245046";"7.81974114970257";"32.1807931579671";"22.3386735044473";"16.4363609869228";"0";"0";1
"63";"Puerto_Rico";"0.08";"26";"6";"52";"0.267175572519084";"9";"0";"0.416";"1.77777777777778";"2.88888888888889";"1.84";"3.2";"3.84523514668912";"2.12132034355964";"3.49205447329283";"1.36422546197874";"-0.309571067120794";"5";"3";"4";"13";"4.16666666666667";"3";"0.555555555555556";"2.33333333333333";"1.83333333333333";"2.33333333333333";"1.33333333333333";"1.66666666666667";"3.8";"1.2";"2.6";"4.66666666666667";"3.33333333333333";"1.33333333333333";"2.75";"1";"1.75";"2.76923076923077";"0.615384615384615";"2.15384615384615";"24";"28";"0";"2.2286019533929";"2.73861278752583";"0.726483157256779";"1";"1.16904519445001";"1.50554530541816";"2.69258240356725";"0.707106781186548";"3.03315017762062";"1.6431676725155";"1.51657508881031";"4.04145188432738";"4.16333199893227";"0.577350269189626";"1.5";"1.4142135623731";"0.957427107756338";"1.30088727117598";"0.767947647788304";"0.898717034272917";"0";"0";1
"64";"Quebec";"0.0980046948356808";"72";"33";"501";"0.297855440826052";"21";"0";"0.721880579250149";"33.550900484923";"14";"37.0140845070422";"12.4929577464789";"132.476158549244";"19.4978923692036";"79.0997030797206";"21.7117479720081";"-0.412271441487472";"11";"10";"16";"35";"12.7575757575758";"16.6470588235294";"4.33333333333333";"9.66666666666667";"6.93939393939394";"5.81818181818182";"10.5294117647059";"6.11764705882353";"15.4545454545455";"8.09090909090909";"7.36363636363636";"11.4";"7.8";"3.6";"11.3125";"6";"5.3125";"15.3428571428571";"6.8";"8.54285714285714";"115";"291";"95";"19.987543469356";"30.095558593567";"5.33229156492153";"20.9960313710314";"8.75692366765933";"11.8465568453838";"27.2238811686055";"15.5839755556035";"30.4215832473053";"13.330075359536";"17.4715352918553";"6.63659886119724";"4.13118223595458";"3.40587727318528";"14.5635103369117";"6.26099033699941";"9.3503564994425";"26.4974392293724";"19.3357334548057";"19.3365591822434";"0";"0";1
"65";"Race_(classification_of_human_beings)";"0.3";"5";"0";"6";"0.6";"1";"1";"0.25";"0";"2";"0";"2";"0";"0";NA;NA;"-0.5";"1";"0";"0";"4";"NaN";"3";"0";"2";"NaN";"NaN";"2";"1";"2";"1";"1";"NaN";"NaN";"NaN";"NaN";"NaN";"NaN";"2.5";"1.25";"1.25";"4";"2";"0";NA;"1.4142135623731";NA;NA;NA;NA;"2.82842712474619";"1.4142135623731";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1.89296944860009";"0.957427107756338";"0";"0";0
"66";"Robert_F._Kennedy";"0.121323529411765";"17";"5";"33";"0.338461538461538";"5";"0";"0.40234375";"2.6";"2.4";"3.5";"3.125";"5.16074929960111";"1.70782512765993";"5.81377674149945";"1.94935886896179";"-0.448207912899865";"4";"0";"4";"8";"3.4";"6.2";"0.2";"2.2";"1.6";"1.8";"4.6";"1.6";"3.25";"1.25";"2";"NaN";"NaN";"NaN";"4";"2";"2";"4.25";"2.375";"1.875";"16";"17";"0";"1.51657508881031";"5.80517010948";"0.447213595499958";"1.78885438199983";"1.14017542509914";"0.836660026534076";"6.54217089351845";"1.14017542509914";"2.06155281280883";"1.89296944860009";"0.816496580927726";NA;NA;NA;"0.816496580927726";"0.816496580927726";"0.816496580927726";"5.09201054874903";"5.55331303946443";"1.64208056179609";"0";"0";1
"67";"Ronald_Reagan";"0.0598404255319149";"48";"10";"135";"0.20462850182704";"22";"0";"0.525577184246265";"3.22121212121212";"5.81818181818182";"5.68085106382979";"4.59574468085106";"14.4016014016304";"4.4850455596934";"7.5405327689517";"11.2106937198219";"-0.341076746476114";"13";"2";"6";"27";"4.6";"6.13333333333333";"3.27272727272727";"2.54545454545455";"2.2";"2.4";"2.66666666666667";"3.46666666666667";"7.07692307692308";"3.38461538461538";"3.69230769230769";"1";"0";"1";"3.5";"1.33333333333333";"2.16666666666667";"5.74074074074074";"3.07407407407407";"2.66666666666667";"54";"81";"0";"3.50238014308365";"6.25490283887844";"11.4192061194405";"2.34474636108802";"2.25092573548455";"1.57762127549323";"4.96655480858378";"2.99682371536138";"6.22443489351361";"5.07507736457389";"3.038218101251";"0";"0";"0";"3.78153408023781";"1.96638416050035";"1.94079021706795";"10.1549252642502";"10.336365697887";"2.18385685639668";"0";"0";1
"68";"Sailor_Moon";"0.00953152806252537";"1961";"1161";"36635";"0.0838247516523529";"115";"20";"0.634414436693045";"158.868750643499";"12.7826086956522";"1453.01224489796";"36.0954081632653";"19839.4287117618";"111.254109384154";"677.377036249579";"34.0739089896766";"-0.103404181086073";"567";"403";"384";"607";"51.9147286821705";"16.7484939759036";"4.50434782608696";"8.27826086956522";"26.0654608096469";"25.8492678725237";"8.72590361445783";"8.02259036144578";"45.3844797178131";"24.3809523809524";"21.0035273368607";"48.7245657568238";"24.287841191067";"24.4367245657568";"43.5026041666667";"19";"24.5026041666667";"18.4448105436573";"9.43492586490939";"9.00988467874794";"2523";"19797";"14315";"139.339855420985";"103.554002193433";"8.90039809186899";"32.9546599282102";"83.1097478876392";"86.697962738452";"99.5361195077616";"28.5358302236488";"100.326870226462";"70.5556156628575";"57.7709928947456";"176.057207649024";"103.998428643193";"87.5822447373036";"113.124599128246";"52.3824557558948";"101.111318296804";"107.859200338277";"103.154752370344";"31.9173318707729";"0";"0";1
"69";"School_violence";"0.0277562111801242";"161";"76";"715";"0.139169863969306";"25";"1";"0.36513671875";"10.3498096348096";"13.64";"17.53125";"8.15625";"95.9690271169465";"10.5033968000653";"19.4464356151928";"25.3818833028599";"-0.411946272727394";"29";"27";"32";"73";"8.86842105263158";"6.91379310344828";"8.56";"5.08";"5.11842105263158";"3.75";"1.81034482758621";"5.10344827586207";"8.51724137931035";"4.48275862068965";"4.03448275862069";"8.66666666666667";"4.48148148148148";"4.18518518518519";"6.65625";"4.21875";"2.4375";"10.0821917808219";"4.50684931506849";"5.57534246575342";"125";"386";"204";"10.9268380363985";"10.1692423819629";"25.2538445917976";"8.49960783409054";"9.41908290689797";"7.07884171316184";"3.6966409434746";"9.07413841093392";"11.7492269948014";"11.3942989806782";"5.74756320179436";"10.4144869514316";"6.577177149755";"9.13167369037376";"8.96447963694995";"7.9178621055548";"4.63463468999202";"17.3459516767983";"15.3207586913885";"9.33618677842532";"0";"0";0
"70";"Sheila_Jeffreys";"0.0235346756152125";"150";"34";"526";"0.136464909023394";"15";"11";"0.479663078239719";"47.2889614633732";"7.2";"32.3959731543624";"6.06040268456376";"99.787935534804";"8.75664086829013";"162.709869487405";"13.5709774361108";"-0.26901658176663";"21";"15";"14";"100";"5.70588235294118";"5.47191011235955";"2";"5.2";"3.73529411764706";"1.97058823529412";"2.03370786516854";"3.43820224719101";"6.71428571428571";"3.85714285714286";"2.85714285714286";"3.8";"1.66666666666667";"2.13333333333333";"5.35714285714286";"2.64285714285714";"2.71428571428571";"7.79";"3.83";"3.96";"149";"323";"54";"7.08617694834919";"7.27087885090624";"3.3166247903554";"10.5234432170681";"6.4868576859791";"1.50726109454538";"3.46229508157079";"4.96797712669438";"7.57722150357806";"6.74007206404883";"3.32092930195321";"3.0752467961357";"1.83873662631503";"1.59761727343596";"6.83438301595625";"6.24631759651105";"2.16363552413956";"17.2622639759609";"15.2726433980381";"6.61788211109594";"0";"0";1
"71";"Silesia";"0.10146485152456";"159";"59";"2549";"0.326389520604021";"34";"1";"1.95513539496876";"110.729694989012";"12.2352941176471";"165.259493670886";"30.6455696202532";"518.275921912772";"76.4335668373679";"477.402136454438";"16.5420654302524";"0.0776599382952128";"32";"23";"26";"78";"62.3898305084746";"15.5625";"5.58823529411765";"6.64705882352941";"32.0169491525424";"30.3728813559322";"7.34375";"8.21875";"35.78125";"16.34375";"19.4375";"85.8695652173913";"37.0869565217391";"48.7826086956522";"19.8846153846154";"13.7307692307692";"6.15384615384615";"18.7307692307692";"10.4615384615385";"8.26923076923077";"256";"1540";"753";"117.299942227277";"34.2265445116265";"10.9796441048985";"11.8420983832109";"41.9340580556498";"84.0863468980434";"31.8758597767642";"14.3786313563753";"42.9288491426183";"21.9583320581094";"26.5681564186127";"177.08891047561";"52.8203757546428";"130.80553106242";"28.344067348321";"21.8697191427923";"9.1638084121933";"38.776305885191";"34.7662667925866";"13.7053151855645";"0";"0";1
"72";"Solar_power";"0.0157592587398203";"463";"270";"3371";"0.0815479676943003";"33";"2";"0.687023294166151";"36.2826177482706";"8.3030303030303";"141.489177489178";"13.6190476190476";"1186.75852653002";"39.1172926786819";"150.37377105845";"15.6334674026686";"-0.228898405716238";"121";"69";"126";"147";"17.4851851851852";"11.0764331210191";"1.63636363636364";"6.66666666666667";"9.44074074074074";"8.04444444444444";"4.87898089171975";"6.19745222929936";"18.5619834710744";"9.66115702479339";"8.90082644628099";"15.7391304347826";"5.23188405797101";"10.5072463768116";"13.984126984127";"8.72222222222222";"5.26190476190476";"11.2108843537415";"5.04761904761905";"6.16326530612245";"450";"1791";"1130";"49.5391190375984";"37.6819587862023";"3.39869627410811";"14.8063893865678";"40.6882495323513";"25.4156134626488";"36.032277253637";"12.7869321767536";"65.9857172123866";"55.5883011851427";"31.0003776747633";"31.4977366945594";"13.8692899512219";"29.2089949826126";"25.7672611278682";"22.3870101224398";"9.22360326243801";"38.707408107018";"37.2965409048925";"11.9983108493383";"0";"0";1
"73";"Standardization_of_Office_Open_XML";"0.0439995829423418";"139";"35";"844";"0.155264326965793";"11";"9";"0.937381852551985";"9.1783649215102";"5";"75.1449275362319";"10.2826086956522";"312.838409181233";"24.665644161549";"21.4807149411371";"5.42217668469038";"-0.107483115626799";"19";"11";"25";"84";"22.6857142857143";"8.81927710843373";"1.81818181818182";"3.18181818181818";"11.1714285714286";"11.5142857142857";"4.72289156626506";"4.09638554216868";"18";"10.7368421052632";"7.26315789473684";"26.7272727272727";"10.1818181818182";"16.5454545454545";"20.72";"14.56";"6.16";"6.35714285714286";"1.95238095238095";"4.40476190476191";"269";"543";"32";"44.155987821633";"30.2111046367638";"1.83402190925746";"3.84234776713878";"22.8749615419615";"24.3218268332007";"29.5607325452204";"5.86767593879513";"35.6557615727575";"25.2605139942057";"13.0887657735053";"52.8736057198503";"21.2076315595032";"31.8947131555173";"58.3905814322824";"53.9861710687716";"17.1990309804555";"10.694715345286";"4.09791237449392";"6.95097990425628";"0";"0";1
"74";"Steven_Universe";"0.0140395894428152";"496";"320";"3447";"0.0800043460939481";"16";"6";"0.637751249872462";"0.0958472517066267";"2.125";"486.719191919192";"12.6262626262626";"3727.7180100498";"37.1537961995292";"0.271273805057348";"0.718795288428261";"-0.286418313833964";"163";"99";"104";"129";"14.85";"9.44736842105263";"0.6875";"1.4375";"7.171875";"7.678125";"3.15789473684211";"6.28947368421053";"12.0490797546012";"5.71165644171779";"6.33742331288344";"15.5555555555556";"8.67676767676768";"6.87878787878788";"13.6346153846154";"5.71153846153846";"7.92307692307692";"15.2713178294574";"8.23255813953488";"7.03875968992248";"644";"1935";"868";"43.7861288351677";"20.7261518500752";"0.478713553878169";"0.51234753829798";"21.8278780415376";"29.6826393892601";"8.98645431198696";"16.1399638013608";"29.6878417315706";"12.3341961291705";"21.02356727518";"54.4546660773562";"34.3724582089065";"20.9124866162528";"41.0188348147454";"12.4281805344372";"38.6660314301472";"60.7147212299538";"56.9904750303596";"20.2956288015329";"0";"0";1
"75";"Surrogate_mother";"0.0935960591133005";"29";"12";"76";"0.234295415959253";"11";"0";"0.309948979591837";"1.13636363636364";"4.72727272727273";"0.892857142857143";"4.64285714285714";"1.48324960626114";"3.6333260521261";"1.87204312304644";"4.90083480829356";"-0.497599377271152";"5";"4";"5";"15";"5.25";"7";"1.18181818181818";"3.54545454545455";"2.91666666666667";"2.33333333333333";"5.4";"1.6";"3.4";"1.8";"1.6";"5.25";"2.75";"2.5";"6.4";"3.6";"2.8";"5.46666666666667";"2.53333333333333";"2.93333333333333";"22";"43";"11";"2.92714567764944";"8.42614977317636";"0.981649817214043";"5.22232967867093";"3.31548250522066";"1.77525072919719";"9.34344690143846";"1.51657508881031";"1.94935886896179";"1.6431676725155";"0.547722557505166";"1.5";"2.06155281280883";"2.38047614284762";"3.78153408023781";"4.9295030175465";"2.16794833886788";"6.23202176168338";"5.44933372947905";"4.55861298872282";"0";"0";1
"76";"Three_Gorges_Dam";"0.0126994211698985";"827";"475";"8675";"0.0773365235913746";"97";"0";"0.455769366063001";"1201.92836174864";"10.5463917525773";"961.491525423728";"20.0690072639225";"6317.5212016085";"45.8672004891322";"7588.01076122067";"31.3647960228225";"-0.321942341345224";"218";"85";"201";"323";"25.3684210526316";"16.8267716535433";"4.36082474226804";"6.18556701030928";"13.4042105263158";"11.9642105263158";"7.41732283464567";"9.40944881889764";"19.7752293577982";"10.1467889908257";"9.62844036697248";"22.9411764705882";"14.7411764705882";"8.2";"30.7412935323383";"14.6268656716418";"16.1144278606965";"15.2012383900929";"7.02786377708978";"8.1733746130031";"773";"4618";"3284";"49.4177176224501";"63.6642123069705";"11.7519373996822";"27.9867267262936";"31.4001797805513";"37.7187681064233";"49.0072094308956";"41.7040873117879";"39.0889324111561";"20.2897561895595";"28.8158705367608";"32.631183209425";"24.9691013536523";"23.5426664347338";"81.6045509534757";"65.6610620887819";"51.1347420135862";"40.1242603888664";"16.3002447516211";"36.7289167571583";"0";"0";1
"77";"Tiananmen_Square_protests_of_1989";"0.0136701702624624";"1276";"777";"22240";"0.0961518721356415";"143";"1";"0.599741022683583";"486.13973032545";"30.8811188811189";"1236.17568627451";"33.8478431372549";"12366.0299162902";"85.7209085425303";"2099.98058898506";"67.0953168440336";"-0.185535154287613";"380";"208";"273";"415";"32.6113256113256";"41.4745762711864";"12.7342657342657";"18.1468531468531";"18.7722007722008";"13.8391248391248";"16.3926553672316";"25.0819209039548";"37.8421052631579";"24.1026315789474";"13.7394736842105";"28.3461538461538";"15.5096153846154";"12.8365384615385";"31.3589743589744";"15.2857142857143";"16.0732600732601";"37.6939759036145";"13.6915662650602";"24.0024096385542";"1323";"11658";"9259";"77.2607265793251";"127.417231604978";"23.0235491962221";"65.0172196088189";"50.4005435805743";"46.336355583037";"73.4312115889556";"106.052964269246";"92.3644628676701";"82.8942008940866";"39.0955533271973";"61.0051505279082";"50.191708842859";"34.4662855855711";"65.9318058041129";"34.5425842410556";"49.0032462459547";"118.562914004123";"34.0593585457172";"107.242749128118";"0";"0";1
"78";"Time_Warner";"0.0196220930232558";"129";"50";"324";"0.094929612557618";"25";"1";"0.4998779296875";"16.34";"7.8";"22.46875";"4.03125";"73.3308463846972";"4.21272444435836";"74.9591166347808";"26.0144190786571";"-0.370259532664792";"17";"18";"31";"63";"5";"3.65384615384615";"5.92";"1.88";"2.44";"2.56";"0.942307692307692";"2.71153846153846";"4.94117647058824";"2.17647058823529";"2.76470588235294";"5";"2.16666666666667";"2.83333333333333";"4.25806451612903";"2.03225806451613";"2.2258064516129";"5.42857142857143";"2.93650793650794";"2.49206349206349";"132";"180";"12";"4.82764149963309";"3.92020715431341";"26.2788254430571";"2.10792156716832";"3.33295235918119";"2.42571260306184";"1.83017690710822";"2.52312083800947";"5.12921275922648";"2.65130378582046";"2.63461125606573";"4.25648294473542";"3.6339898669288";"1.97781816805346";"4.46443532775411";"3.1778805407351";"2.29070116513634";"16.630436812406";"16.5868904860406";"2.55186848605042";"0";"0";1
"79";"Tony_Blair";"0.0587121212121212";"33";"6";"62";"0.159926470588235";"11";"0";"0.455078125";"0.5";"2.27272727272727";"0.78125";"2.875";"1.70358966360315";"2.63659115207986";"1.07238052947636";"1.34839972492648";"-0.303581221225824";"5";"3";"2";"23";"6.16666666666667";"4";"0.272727272727273";"2";"3.66666666666667";"2.5";"2.4";"1.6";"2.8";"1.4";"1.4";"5.33333333333333";"3.66666666666667";"1.66666666666667";"3";"1.5";"1.5";"3.82608695652174";"1.78260869565217";"2.04347826086957";"32";"30";"0";"4.11906138175515";"7.89212989539036";"0.467099366496914";"1.18321595661992";"3.61478445646026";"1.04880884817015";"8.2271328107497";"0.985610760609162";"3.4928498393146";"2.60768096208106";"0.894427190999916";"6.65832811847939";"5.5075705472861";"1.15470053837925";"0";"0.707106781186548";"0.707106781186548";"6.35074923219904";"6.63295163790827";"1.14726001132997";"0";"0";1
"80";"Transsexual";"0.0365799315668019";"355";"187";"4597";"0.167434306980941";"59";"0";"0.657362188387756";"15.1899220629523";"17.0847457627119";"213.853107344633";"24.5875706214689";"1508.81869727535";"50.5575089849301";"97.9513140254818";"37.166581269957";"-0.261853149210071";"81";"73";"64";"137";"28.572192513369";"26.25";"3.49152542372881";"13.5932203389831";"17.8609625668449";"10.7112299465241";"9.67592592592593";"16.5740740740741";"26";"16.6543209876543";"9.34567901234568";"32.2465753424658";"17.9041095890411";"14.3424657534247";"29.46875";"18.765625";"10.703125";"20.7883211678832";"5.4014598540146";"15.3868613138686";"490";"2551";"1556";"46.9827110389012";"76.2033831760548";"5.15408402295906";"37.0638399131254";"26.5536973739962";"28.2498840436399";"48.4808139531976";"53.9666223781918";"30.7188866985768";"19.9675740225416";"24.843087818258";"58.5182262257566";"31.2859412798401";"35.3310609246006";"74.7210619783646";"63.632062944115";"32.093454649651";"56.6958384530654";"13.5149480717673";"49.6880338558346";"0";"0";1
